sourceTypeID,roadTypeID,roadTypeVMTFraction,FIP
54,4,0.000000,36035
54,5,0.259282,36035
61,1,0.000000,36035
61,2,0.000000,36035
61,3,0.824994,36035
61,4,0.000000,36035
61,5,0.175006,36035
62,1,0.000000,36035
62,2,0.000000,36035
62,3,0.824994,36035
62,4,0.000000,36035
62,5,0.175006,36035
11,1,0.000000,36037
11,2,0.197976,36037
11,3,0.656494,36037
11,4,0.043161,36037
11,5,0.102369,36037
21,1,0.000000,36037
21,2,0.355301,36037
21,3,0.458920,36037
21,4,0.071678,36037
21,5,0.114101,36037
31,1,0.000000,36037
31,2,0.355301,36037
31,3,0.458920,36037
31,4,0.071678,36037
31,5,0.114101,36037
32,1,0.000000,36037
32,2,0.355301,36037
32,3,0.458920,36037
32,4,0.071678,36037
32,5,0.114101,36037
41,1,0.000000,36037
41,2,0.377808,36037
41,3,0.477265,36037
41,4,0.049419,36037
41,5,0.095507,36037
42,1,0.000000,36037
42,2,0.377808,36037
42,3,0.477265,36037
42,4,0.049419,36037
42,5,0.095507,36037
43,1,0.000000,36037
43,2,0.377808,36037
43,3,0.477265,36037
43,4,0.049419,36037
43,5,0.095507,36037
51,1,0.000000,36037
51,2,0.339553,36037
51,3,0.556633,36037
51,4,0.037169,36037
51,5,0.066645,36037
52,1,0.000000,36037
52,2,0.339553,36037
52,3,0.556633,36037
52,4,0.037169,36037
52,5,0.066645,36037
53,1,0.000000,36037
53,2,0.339553,36037
53,3,0.556633,36037
53,4,0.037169,36037
53,5,0.066645,36037
53,1,0.000000,36037
54,2,0.339553,36037
54,3,0.556633,36037
54,4,0.037169,36037
54,5,0.066645,36037
61,1,0.000000,36037
61,2,0.718457,36037
61,3,0.250288,36037
61,4,0.018605,36037
61,5,0.012650,36037
62,1,0.000000,36037
62,2,0.718457,36037
62,3,0.250288,36037
62,4,0.018605,36037
62,5,0.012650,36037
11,1,0.000000,36039
11,2,0.093165,36039
11,3,0.794464,36039
11,4,0.005358,36039
11,5,0.107013,36039
21,1,0.000000,36039
21,2,0.409458,36039
21,3,0.428444,36039
21,4,0.015284,36039
21,5,0.146814,36039
31,1,0.000000,36039
31,2,0.409458,36039
31,3,0.428444,36039
31,4,0.015284,36039
31,5,0.146814,36039
32,1,0.000000,36039
32,2,0.409458,36039
32,3,0.428444,36039
32,4,0.015284,36039
32,5,0.146814,36039
41,1,0.000000,36039
41,2,0.335584,36039
41,3,0.497991,36039
41,4,0.012697,36039
41,5,0.153727,36039
42,1,0.000000,36039
42,2,0.335584,36039
42,3,0.497991,36039
42,4,0.012697,36039
42,5,0.153727,36039
43,1,0.000000,36039
43,2,0.335584,36039
43,3,0.497991,36039
43,4,0.012697,36039
43,5,0.153727,36039
51,1,0.000000,36039
51,2,0.361908,36039
51,3,0.528132,36039
51,4,0.009560,36039
51,5,0.100399,36039
52,1,0.000000,36039
52,2,0.361908,36039
52,3,0.528132,36039
52,4,0.009560,36039
52,5,0.100399,36039
53,1,0.000000,36039
53,2,0.361908,36039
53,3,0.528132,36039
53,4,0.009560,36039
53,5,0.100399,36039
53,1,0.000000,36039
54,2,0.361908,36039
54,3,0.528132,36039
54,4,0.009560,36039
54,5,0.100399,36039
61,1,0.000000,36039
61,2,0.853748,36039
61,3,0.117439,36039
61,4,0.012858,36039
61,5,0.015955,36039
62,1,0.000000,36039
62,2,0.853748,36039
62,3,0.117439,36039
62,4,0.012858,36039
62,5,0.015955,36039
11,1,0.000000,36041
11,2,0.000000,36041
11,3,1.000000,36041
11,4,0.000000,36041
11,5,0.000000,36041
21,1,0.000000,36041
21,2,0.000000,36041
21,3,1.000000,36041
21,4,0.000000,36041
21,5,0.000000,36041
31,1,0.000000,36041
31,2,0.000000,36041
31,3,1.000000,36041
31,4,0.000000,36041
31,5,0.000000,36041
32,1,0.000000,36041
32,2,0.000000,36041
32,3,1.000000,36041
32,4,0.000000,36041
32,5,0.000000,36041
41,1,0.000000,36041
41,2,0.000000,36041
41,3,1.000000,36041
41,4,0.000000,36041
41,5,0.000000,36041
42,1,0.000000,36041
42,2,0.000000,36041
42,3,1.000000,36041
42,4,0.000000,36041
42,5,0.000000,36041
43,1,0.000000,36041
43,2,0.000000,36041
43,3,1.000000,36041
43,4,0.000000,36041
43,5,0.000000,36041
51,1,0.000000,36041
51,2,0.000000,36041
51,3,1.000000,36041
51,4,0.000000,36041
51,5,0.000000,36041
52,1,0.000000,36041
52,2,0.000000,36041
52,3,1.000000,36041
52,4,0.000000,36041
52,5,0.000000,36041
53,1,0.000000,36041
53,2,0.000000,36041
53,3,1.000000,36041
53,4,0.000000,36041
53,5,0.000000,36041
53,1,0.000000,36041
54,2,0.000000,36041
54,3,1.000000,36041
54,4,0.000000,36041
54,5,0.000000,36041
61,1,0.000000,36041
61,2,0.000000,36041
61,3,1.000000,36041
61,4,0.000000,36041
61,5,0.000000,36041
62,1,0.000000,36041
62,2,0.000000,36041
62,3,1.000000,36041
62,4,0.000000,36041
62,5,0.000000,36041
11,1,0.000000,36043
11,2,0.057177,36043
11,3,0.605058,36043
11,4,0.145196,36043
11,5,0.192569,36043
21,1,0.000000,36043
21,2,0.137289,36043
21,3,0.381736,36043
21,4,0.250295,36043
21,5,0.230680,36043
31,1,0.000000,36043
31,2,0.137289,36043
31,3,0.381736,36043
31,4,0.250295,36043
31,5,0.230680,36043
32,1,0.000000,36043
32,2,0.137289,36043
32,3,0.381736,36043
32,4,0.250295,36043
32,5,0.230680,36043
41,1,0.000000,36043
41,2,0.076722,36043
41,3,0.493944,36043
41,4,0.185973,36043
41,5,0.243361,36043
42,1,0.000000,36043
42,2,0.076722,36043
42,3,0.493944,36043
42,4,0.185973,36043
42,5,0.243361,36043
43,1,0.000000,36043
43,2,0.076722,36043
43,3,0.493944,36043
43,4,0.185973,36043
43,5,0.243361,36043
51,1,0.000000,36043
51,2,0.119927,36043
51,3,0.472301,36043
51,4,0.221977,36043
51,5,0.185795,36043
52,1,0.000000,36043
52,2,0.119927,36043
52,3,0.472301,36043
52,4,0.221977,36043
52,5,0.185795,36043
53,1,0.000000,36043
53,2,0.119927,36043
53,3,0.472301,36043
53,4,0.221977,36043
53,5,0.185795,36043
53,1,0.000000,36043
54,2,0.119927,36043
54,3,0.472301,36043
54,4,0.221977,36043
54,5,0.185795,36043
61,1,0.000000,36043
61,2,0.327856,36043
61,3,0.137653,36043
61,4,0.501675,36043
61,5,0.032816,36043
62,1,0.000000,36043
62,2,0.327856,36043
62,3,0.137653,36043
62,4,0.501675,36043
62,5,0.032816,36043
11,1,0.000000,36045
11,2,0.035284,36045
11,3,0.568509,36045
11,4,0.030892,36045
11,5,0.365316,36045
21,1,0.000000,36045
21,2,0.141280,36045
21,3,0.408879,36045
21,4,0.077798,36045
21,5,0.372042,36045
31,1,0.000000,36045
31,2,0.141280,36045
31,3,0.408879,36045
31,4,0.077798,36045
31,5,0.372042,36045
32,1,0.000000,36045
32,2,0.141280,36045
32,3,0.408879,36045
32,4,0.077798,36045
32,5,0.372042,36045
41,1,0.000000,36045
41,2,0.076137,36045
41,3,0.524931,36045
41,4,0.071066,36045
41,5,0.327866,36045
42,1,0.000000,36045
42,2,0.076137,36045
42,3,0.524931,36045
42,4,0.071066,36045
42,5,0.327866,36045
43,1,0.000000,36045
43,2,0.076137,36045
43,3,0.524931,36045
43,4,0.071066,36045
43,5,0.327866,36045
51,1,0.000000,36045
51,2,0.116662,36045
51,3,0.471538,36045
51,4,0.058891,36045
51,5,0.352910,36045
52,1,0.000000,36045
52,2,0.116662,36045
52,3,0.471538,36045
52,4,0.058891,36045
52,5,0.352910,36045
53,1,0.000000,36045
53,2,0.116662,36045
53,3,0.471538,36045
53,4,0.058891,36045
53,5,0.352910,36045
53,1,0.000000,36045
54,2,0.116662,36045
54,3,0.471538,36045
54,4,0.058891,36045
54,5,0.352910,36045
61,1,0.000000,36045
61,2,0.471402,36045
61,3,0.292314,36045
61,4,0.152711,36045
61,5,0.083573,36045
62,1,0.000000,36045
62,2,0.471402,36045
62,3,0.292314,36045
62,4,0.152711,36045
62,5,0.083573,36045
11,1,0.000000,36047
11,2,0.000000,36047
11,3,0.000000,36047
11,4,0.085757,36047
11,5,0.914243,36047
21,1,0.000000,36047
21,2,0.000000,36047
21,3,0.000000,36047
21,4,0.357829,36047
21,5,0.642171,36047
31,1,0.000000,36047
31,2,0.000000,36047
31,3,0.000000,36047
31,4,0.357829,36047
31,5,0.642171,36047
32,1,0.000000,36047
32,2,0.000000,36047
32,3,0.000000,36047
32,4,0.357829,36047
32,5,0.642171,36047
41,1,0.000000,36047
41,2,0.000000,36047
41,3,0.000000,36047
41,4,0.203234,36047
41,5,0.796766,36047
42,1,0.000000,36047
42,2,0.000000,36047
42,3,0.000000,36047
42,4,0.203234,36047
42,5,0.796766,36047
43,1,0.000000,36047
43,2,0.000000,36047
43,3,0.000000,36047
43,4,0.203234,36047
43,5,0.796766,36047
51,1,0.000000,36047
51,2,0.000000,36047
51,3,0.000000,36047
51,4,0.284664,36047
51,5,0.715336,36047
52,1,0.000000,36047
52,2,0.000000,36047
52,3,0.000000,36047
52,4,0.284664,36047
52,5,0.715336,36047
53,1,0.000000,36047
53,2,0.000000,36047
53,3,0.000000,36047
53,4,0.284664,36047
53,5,0.715336,36047
53,1,0.000000,36047
54,2,0.000000,36047
54,3,0.000000,36047
54,4,0.284664,36047
54,5,0.715336,36047
61,1,0.000000,36047
61,2,0.000000,36047
61,3,0.000000,36047
61,4,0.584988,36047
61,5,0.415012,36047
62,1,0.000000,36047
62,2,0.000000,36047
62,3,0.000000,36047
62,4,0.584988,36047
62,5,0.415012,36047
11,1,0.000000,36049
11,2,0.000000,36049
11,3,1.000000,36049
11,4,0.000000,36049
11,5,0.000000,36049
21,1,0.000000,36049
21,2,0.000000,36049
21,3,1.000000,36049
21,4,0.000000,36049
21,5,0.000000,36049
31,1,0.000000,36049
31,2,0.000000,36049
31,3,1.000000,36049
31,4,0.000000,36049
31,5,0.000000,36049
32,1,0.000000,36049
32,2,0.000000,36049
32,3,1.000000,36049
32,4,0.000000,36049
32,5,0.000000,36049
41,1,0.000000,36049
41,2,0.000000,36049
41,3,1.000000,36049
41,4,0.000000,36049
41,5,0.000000,36049
42,1,0.000000,36049
42,2,0.000000,36049
42,3,1.000000,36049
42,4,0.000000,36049
42,5,0.000000,36049
43,1,0.000000,36049
43,2,0.000000,36049
43,3,1.000000,36049
43,4,0.000000,36049
43,5,0.000000,36049
51,1,0.000000,36049
51,2,0.000000,36049
51,3,1.000000,36049
51,4,0.000000,36049
51,5,0.000000,36049
52,1,0.000000,36049
52,2,0.000000,36049
52,3,1.000000,36049
52,4,0.000000,36049
52,5,0.000000,36049
53,1,0.000000,36049
53,2,0.000000,36049
53,3,1.000000,36049
53,4,0.000000,36049
53,5,0.000000,36049
53,1,0.000000,36049
54,2,0.000000,36049
54,3,1.000000,36049
54,4,0.000000,36049
54,5,0.000000,36049
61,1,0.000000,36049
61,2,0.000000,36049
61,3,1.000000,36049
61,4,0.000000,36049
61,5,0.000000,36049
62,1,0.000000,36049
62,2,0.000000,36049
62,3,1.000000,36049
62,4,0.000000,36049
62,5,0.000000,36049
11,1,0.000000,36051
11,2,0.130453,36051
11,3,0.771013,36051
11,4,0.016869,36051
11,5,0.081665,36051
21,1,0.000000,36051
21,2,0.262427,36051
21,3,0.604141,36051
21,4,0.031402,36051
21,5,0.102030,36051
31,1,0.000000,36051
31,2,0.262427,36051
31,3,0.604141,36051
31,4,0.031402,36051
31,5,0.102030,36051
32,1,0.000000,36051
32,2,0.262427,36051
32,3,0.604141,36051
32,4,0.031402,36051
32,5,0.102030,36051
41,1,0.000000,36051
41,2,0.275091,36051
41,3,0.619374,36051
41,4,0.021343,36051
41,5,0.084191,36051
42,1,0.000000,36051
42,2,0.275091,36051
42,3,0.619374,36051
42,4,0.021343,36051
42,5,0.084191,36051
43,1,0.000000,36051
43,2,0.275091,36051
43,3,0.619374,36051
43,4,0.021343,36051
43,5,0.084191,36051
51,1,0.000000,36051
51,2,0.236723,36051
51,3,0.691657,36051
51,4,0.015370,36051
51,5,0.056250,36051
52,1,0.000000,36051
52,2,0.236723,36051
52,3,0.691657,36051
52,4,0.015370,36051
52,5,0.056250,36051
53,1,0.000000,36051
53,2,0.236723,36051
53,3,0.691657,36051
53,4,0.015370,36051
53,5,0.056250,36051
53,1,0.000000,36051
54,2,0.236723,36051
54,3,0.691657,36051
54,4,0.015370,36051
54,5,0.056250,36051
61,1,0.000000,36051
61,2,0.603287,36051
61,3,0.374587,36051
61,4,0.009266,36051
61,5,0.012860,36051
62,1,0.000000,36051
62,2,0.603287,36051
62,3,0.374587,36051
62,4,0.009266,36051
62,5,0.012860,36051
11,1,0.000000,36053
11,2,0.053417,36053
11,3,0.740406,36053
11,4,0.071272,36053
11,5,0.134905,36053
21,1,0.000000,36053
21,2,0.145774,36053
21,3,0.530917,36053
21,4,0.139639,36053
21,5,0.183671,36053
31,1,0.000000,36053
31,2,0.145774,36053
31,3,0.530917,36053
31,4,0.139639,36053
31,5,0.183671,36053
32,1,0.000000,36053
32,2,0.145774,36053
32,3,0.530917,36053
32,4,0.139639,36053
32,5,0.183671,36053
41,1,0.000000,36053
41,2,0.076423,36053
41,3,0.644466,36053
41,4,0.097333,36053
41,5,0.181778,36053
42,1,0.000000,36053
42,2,0.076423,36053
42,3,0.644466,36053
42,4,0.097333,36053
42,5,0.181778,36053
43,1,0.000000,36053
43,2,0.076423,36053
43,3,0.644466,36053
43,4,0.097333,36053
43,5,0.181778,36053
51,1,0.000000,36053
51,2,0.120587,36053
51,3,0.622048,36053
51,4,0.117274,36053
51,5,0.140090,36053
52,1,0.000000,36053
52,2,0.120587,36053
52,3,0.622048,36053
52,4,0.117274,36053
52,5,0.140090,36053
53,1,0.000000,36053
53,2,0.120587,36053
53,3,0.622048,36053
53,4,0.117274,36053
53,5,0.140090,36053
53,1,0.000000,36053
54,2,0.120587,36053
54,3,0.622048,36053
54,4,0.117274,36053
54,5,0.140090,36053
61,1,0.000000,36053
61,2,0.411694,36053
61,3,0.226410,36053
61,4,0.330996,36053
61,5,0.030900,36053
62,1,0.000000,36053
62,2,0.411694,36053
62,3,0.226410,36053
62,4,0.330996,36053
62,5,0.030900,36053
11,1,0.000000,36055
11,2,0.021559,36055
11,3,0.061227,36055
11,4,0.258338,36055
11,5,0.658877,36055
21,1,0.000000,36055
21,2,0.031079,36055
21,3,0.034380,36055
21,4,0.344627,36055
21,5,0.589913,36055
31,1,0.000000,36055
31,2,0.031079,36055
31,3,0.034380,36055
31,4,0.344627,36055
31,5,0.589913,36055
32,1,0.000000,36055
32,2,0.031079,36055
32,3,0.034380,36055
32,4,0.344627,36055
32,5,0.589913,36055
41,1,0.000000,36055
41,2,0.041300,36055
41,3,0.044682,36055
41,4,0.296938,36055
41,5,0.617079,36055
42,1,0.000000,36055
42,2,0.041300,36055
42,3,0.044682,36055
42,4,0.296938,36055
42,5,0.617079,36055
43,1,0.000000,36055
43,2,0.041300,36055
43,3,0.044682,36055
43,4,0.296938,36055
43,5,0.617079,36055
51,1,0.000000,36055
51,2,0.049946,36055
51,3,0.070124,36055
51,4,0.300514,36055
51,5,0.579416,36055
52,1,0.000000,36055
52,2,0.049946,36055
52,3,0.070124,36055
52,4,0.300514,36055
52,5,0.579416,36055
53,1,0.000000,36055
53,2,0.049946,36055
53,3,0.070124,36055
53,4,0.300514,36055
53,5,0.579416,36055
53,1,0.000000,36055
54,2,0.049946,36055
54,3,0.070124,36055
54,4,0.300514,36055
54,5,0.579416,36055
61,1,0.000000,36055
61,2,0.265786,36055
61,3,0.079301,36055
61,4,0.378316,36055
61,5,0.276597,36055
62,1,0.000000,36055
62,2,0.265786,36055
62,3,0.079301,36055
62,4,0.378316,36055
62,5,0.276597,36055
11,1,0.000000,36057
11,2,0.172974,36057
11,3,0.528550,36057
11,4,0.059103,36057
11,5,0.239373,36057
21,1,0.000000,36057
21,2,0.365148,36057
21,3,0.293176,36057
21,4,0.089575,36057
21,5,0.252101,36057
31,1,0.000000,36057
31,2,0.365148,36057
31,3,0.293176,36057
31,4,0.089575,36057
31,5,0.252101,36057
32,1,0.000000,36057
32,2,0.365148,36057
32,3,0.293176,36057
32,4,0.089575,36057
32,5,0.252101,36057
41,1,0.000000,36057
41,2,0.222790,36057
41,3,0.414174,36057
41,4,0.072664,36057
41,5,0.290373,36057
42,1,0.000000,36057
42,2,0.222790,36057
42,3,0.414174,36057
42,4,0.072664,36057
42,5,0.290373,36057
43,1,0.000000,36057
43,2,0.222790,36057
43,3,0.414174,36057
43,4,0.072664,36057
43,5,0.290373,36057
51,1,0.000000,36057
51,2,0.330816,36057
51,3,0.376203,36057
51,4,0.082391,36057
51,5,0.210590,36057
52,1,0.000000,36057
52,2,0.330816,36057
52,3,0.376203,36057
52,4,0.082391,36057
52,5,0.210590,36057
53,1,0.000000,36057
53,2,0.330816,36057
53,3,0.376203,36057
53,4,0.082391,36057
53,5,0.210590,36057
53,1,0.000000,36057
54,2,0.330816,36057
54,3,0.376203,36057
54,4,0.082391,36057
54,5,0.210590,36057
61,1,0.000000,36057
61,2,0.730858,36057
61,3,0.088607,36057
61,4,0.150478,36057
61,5,0.030058,36057
62,1,0.000000,36057
62,2,0.730858,36057
62,3,0.088607,36057
62,4,0.150478,36057
62,5,0.030058,36057
11,1,0.000000,36059
11,2,0.000000,36059
11,3,0.000000,36059
11,4,0.275925,36059
11,5,0.724075,36059
21,1,0.000000,36059
21,2,0.000000,36059
21,3,0.000000,36059
21,4,0.407200,36059
21,5,0.592800,36059
31,1,0.000000,36059
31,2,0.000000,36059
31,3,0.000000,36059
31,4,0.407200,36059
31,5,0.592800,36059
32,1,0.000000,36059
32,2,0.000000,36059
32,3,0.000000,36059
32,4,0.407200,36059
32,5,0.592800,36059
41,1,0.000000,36059
41,2,0.000000,36059
41,3,0.000000,36059
41,4,0.346786,36059
41,5,0.653214,36059
42,1,0.000000,36059
42,2,0.000000,36059
42,3,0.000000,36059
42,4,0.346786,36059
42,5,0.653214,36059
43,1,0.000000,36059
43,2,0.000000,36059
43,3,0.000000,36059
43,4,0.346786,36059
43,5,0.653214,36059
51,1,0.000000,36059
51,2,0.000000,36059
51,3,0.000000,36059
51,4,0.398165,36059
51,5,0.601835,36059
52,1,0.000000,36059
52,2,0.000000,36059
52,3,0.000000,36059
52,4,0.398165,36059
52,5,0.601835,36059
53,1,0.000000,36059
53,2,0.000000,36059
53,3,0.000000,36059
53,4,0.398165,36059
53,5,0.601835,36059
53,1,0.000000,36059
54,2,0.000000,36059
54,3,0.000000,36059
54,4,0.398165,36059
54,5,0.601835,36059
61,1,0.000000,36059
61,2,0.000000,36059
61,3,0.000000,36059
61,4,0.665921,36059
61,5,0.334079,36059
62,1,0.000000,36059
62,2,0.000000,36059
62,3,0.000000,36059
62,4,0.665921,36059
62,5,0.334079,36059
11,1,0.000000,36061
11,2,0.000000,36061
11,3,0.000000,36061
11,4,0.114685,36061
11,5,0.885315,36061
21,1,0.000000,36061
21,2,0.000000,36061
21,3,0.000000,36061
21,4,0.434877,36061
21,5,0.565123,36061
31,1,0.000000,36061
31,2,0.000000,36061
31,3,0.000000,36061
31,4,0.434877,36061
31,5,0.565123,36061
32,1,0.000000,36061
32,2,0.000000,36061
32,3,0.000000,36061
32,4,0.434877,36061
32,5,0.565123,36061
41,1,0.000000,36061
41,2,0.000000,36061
41,3,0.000000,36061
41,4,0.260498,36061
41,5,0.739502,36061
42,1,0.000000,36061
42,2,0.000000,36061
42,3,0.000000,36061
42,4,0.260498,36061
42,5,0.739502,36061
43,1,0.000000,36061
43,2,0.000000,36061
43,3,0.000000,36061
43,4,0.260498,36061
43,5,0.739502,36061
51,1,0.000000,36061
51,2,0.000000,36061
51,3,0.000000,36061
51,4,0.354660,36061
51,5,0.645340,36061
52,1,0.000000,36061
52,2,0.000000,36061
52,3,0.000000,36061
52,4,0.354660,36061
52,5,0.645340,36061
53,1,0.000000,36061
53,2,0.000000,36061
53,3,0.000000,36061
53,4,0.354660,36061
53,5,0.645340,36061
53,1,0.000000,36061
54,2,0.000000,36061
54,3,0.000000,36061
54,4,0.354660,36061
54,5,0.645340,36061
61,1,0.000000,36061
61,2,0.000000,36061
61,3,0.000000,36061
61,4,0.660631,36061
61,5,0.339369,36061
62,1,0.000000,36061
62,2,0.000000,36061
62,3,0.000000,36061
62,4,0.660631,36061
62,5,0.339369,36061
11,1,0.000000,36063
11,2,0.000000,36063
11,3,0.260024,36063
11,4,0.023566,36063
11,5,0.716409,36063
21,1,0.000000,36063
21,2,0.000000,36063
21,3,0.156815,36063
21,4,0.098092,36063
21,5,0.745093,36063
31,1,0.000000,36063
31,2,0.000000,36063
31,3,0.156815,36063
31,4,0.098092,36063
31,5,0.745093,36063
32,1,0.000000,36063
32,2,0.000000,36063
32,3,0.156815,36063
32,4,0.098092,36063
32,5,0.745093,36063
41,1,0.000000,36063
41,2,0.000000,36063
41,3,0.221173,36063
41,4,0.081234,36063
41,5,0.697593,36063
42,1,0.000000,36063
42,2,0.000000,36063
42,3,0.221173,36063
42,4,0.081234,36063
42,5,0.697593,36063
43,1,0.000000,36063
43,2,0.000000,36063
43,3,0.221173,36063
43,4,0.081234,36063
43,5,0.697593,36063
51,1,0.000000,36063
51,2,0.000000,36063
51,3,0.285011,36063
51,4,0.082956,36063
51,5,0.632033,36063
52,1,0.000000,36063
52,2,0.000000,36063
52,3,0.285011,36063
52,4,0.082956,36063
52,5,0.632033,36063
53,1,0.000000,36063
53,2,0.000000,36063
53,3,0.285011,36063
53,4,0.082956,36063
53,5,0.632033,36063
53,1,0.000000,36063
54,2,0.000000,36063
54,3,0.285011,36063
54,4,0.082956,36063
54,5,0.632033,36063
61,1,0.000000,36063
61,2,0.000000,36063
61,3,0.309785,36063
61,4,0.317147,36063
61,5,0.373067,36063
62,1,0.000000,36063
62,2,0.000000,36063
62,3,0.309785,36063
62,4,0.317147,36063
62,5,0.373067,36063
11,1,0.000000,36065
11,2,0.030803,36065
11,3,0.476607,36065
11,4,0.099551,36065
11,5,0.393038,36065
21,1,0.000000,36065
21,2,0.072719,36065
21,3,0.295642,36065
21,4,0.168727,36065
21,5,0.462911,36065
31,1,0.000000,36065
31,2,0.072719,36065
31,3,0.295642,36065
31,4,0.168727,36065
31,5,0.462911,36065
32,1,0.000000,36065
32,2,0.072719,36065
32,3,0.295642,36065
32,4,0.168727,36065
32,5,0.462911,36065
41,1,0.000000,36065
41,2,0.039192,36065
41,3,0.368927,36065
41,4,0.120904,36065
41,5,0.470977,36065
42,1,0.000000,36065
42,2,0.039192,36065
42,3,0.368927,36065
42,4,0.120904,36065
42,5,0.470977,36065
43,1,0.000000,36065
43,2,0.039192,36065
43,3,0.368927,36065
43,4,0.120904,36065
43,5,0.470977,36065
51,1,0.000000,36065
51,2,0.066741,36065
51,3,0.384312,36065
51,4,0.157218,36065
51,5,0.391729,36065
52,1,0.000000,36065
52,2,0.066741,36065
52,3,0.384312,36065
52,4,0.157218,36065
52,5,0.391729,36065
53,1,0.000000,36065
53,2,0.066741,36065
53,3,0.384312,36065
53,4,0.157218,36065
53,5,0.391729,36065
53,1,0.000000,36065
54,2,0.066741,36065
54,3,0.384312,36065
54,4,0.157218,36065
54,5,0.391729,36065
61,1,0.000000,36065
61,2,0.253774,36065
61,3,0.155790,36065
61,4,0.494203,36065
61,5,0.096233,36065
62,1,0.000000,36065
62,2,0.253774,36065
62,3,0.155790,36065
62,4,0.494203,36065
62,5,0.096233,36065
11,1,0.000000,36067
11,2,0.063775,36067
11,3,0.156281,36067
11,4,0.284961,36067
11,5,0.494983,36067
21,1,0.000000,36067
21,2,0.069459,36067
21,3,0.111834,36067
21,4,0.340120,36067
21,5,0.478587,36067
31,1,0.000000,36067
31,2,0.069459,36067
31,3,0.111834,36067
31,4,0.340120,36067
31,5,0.478587,36067
32,1,0.000000,36067
32,2,0.069459,36067
32,3,0.111834,36067
32,4,0.340120,36067
32,5,0.478587,36067
41,1,0.000000,36067
41,2,0.043765,36067
41,3,0.149763,36067
41,4,0.208823,36067
41,5,0.597649,36067
42,1,0.000000,36067
42,2,0.043765,36067
42,3,0.149763,36067
42,4,0.208823,36067
42,5,0.597649,36067
43,1,0.000000,36067
43,2,0.043765,36067
43,3,0.149763,36067
43,4,0.208823,36067
43,5,0.597649,36067
51,1,0.000000,36067
51,2,0.087814,36067
51,3,0.173076,36067
51,4,0.317198,36067
51,5,0.421912,36067
52,1,0.000000,36067
52,2,0.087814,36067
52,3,0.173076,36067
52,4,0.317198,36067
52,5,0.421912,36067
53,1,0.000000,36067
53,2,0.087814,36067
53,3,0.173076,36067
53,4,0.317198,36067
53,5,0.421912,36067
53,1,0.000000,36067
54,2,0.087814,36067
54,3,0.173076,36067
54,4,0.317198,36067
54,5,0.421912,36067
61,1,0.000000,36067
61,2,0.331699,36067
61,3,0.090534,36067
61,4,0.477176,36067
61,5,0.100591,36067
62,1,0.000000,36067
62,2,0.331699,36067
62,3,0.090534,36067
62,4,0.477176,36067
62,5,0.100591,36067
11,1,0.000000,36069
11,2,0.074153,36069
11,3,0.488015,36069
11,4,0.118014,36069
11,5,0.319817,36069
21,1,0.000000,36069
21,2,0.129621,36069
21,3,0.332279,36069
21,4,0.190895,36069
21,5,0.347204,36069
31,1,0.000000,36069
31,2,0.129621,36069
31,3,0.332279,36069
31,4,0.190895,36069
31,5,0.347204,36069
32,1,0.000000,36069
32,2,0.129621,36069
32,3,0.332279,36069
32,4,0.190895,36069
32,5,0.347204,36069
41,1,0.000000,36069
41,2,0.152194,36069
41,3,0.381568,36069
41,4,0.145330,36069
41,5,0.320908,36069
42,1,0.000000,36069
42,2,0.152194,36069
42,3,0.381568,36069
42,4,0.145330,36069
42,5,0.320908,36069
43,1,0.000000,36069
43,2,0.152194,36069
43,3,0.381568,36069
43,4,0.145330,36069
43,5,0.320908,36069
51,1,0.000000,36069
51,2,0.149484,36069
51,3,0.486343,36069
51,4,0.119452,36069
51,5,0.244721,36069
52,1,0.000000,36069
52,2,0.149484,36069
52,3,0.486343,36069
52,4,0.119452,36069
52,5,0.244721,36069
53,1,0.000000,36069
53,2,0.149484,36069
53,3,0.486343,36069
53,4,0.119452,36069
53,5,0.244721,36069
53,1,0.000000,36069
54,2,0.149484,36069
54,3,0.486343,36069
54,4,0.119452,36069
54,5,0.244721,36069
61,1,0.000000,36069
61,2,0.493268,36069
61,3,0.341043,36069
61,4,0.093248,36069
61,5,0.072441,36069
62,1,0.000000,36069
62,2,0.493268,36069
62,3,0.341043,36069
62,4,0.093248,36069
62,5,0.072441,36069
11,1,0.000000,36071
11,2,0.044781,36071
11,3,0.126404,36071
11,4,0.208774,36071
11,5,0.620041,36071
21,1,0.000000,36071
21,2,0.088068,36071
21,3,0.070880,36071
21,4,0.317395,36071
21,5,0.523657,36071
31,1,0.000000,36071
31,2,0.088068,36071
31,3,0.070880,36071
31,4,0.317395,36071
31,5,0.523657,36071
32,1,0.000000,36071
32,2,0.088068,36071
32,3,0.070880,36071
32,4,0.317395,36071
32,5,0.523657,36071
41,1,0.000000,36071
41,2,0.064153,36071
41,3,0.086690,36071
41,4,0.252354,36071
41,5,0.596802,36071
42,1,0.000000,36071
42,2,0.064153,36071
42,3,0.086690,36071
42,4,0.252354,36071
42,5,0.596802,36071
43,1,0.000000,36071
43,2,0.064153,36071
43,3,0.086690,36071
43,4,0.252354,36071
43,5,0.596802,36071
51,1,0.000000,36071
51,2,0.084854,36071
51,3,0.087869,36071
51,4,0.374667,36071
51,5,0.452611,36071
52,1,0.000000,36071
52,2,0.084854,36071
52,3,0.087869,36071
52,4,0.374667,36071
52,5,0.452611,36071
53,1,0.000000,36071
53,2,0.084854,36071
