fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90,FIPS
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36003
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36003
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36003
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36003
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36003
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36003
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36003
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36003
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36003
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36003
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36003
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36003
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36003
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36003
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36003
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36003
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36003
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36007
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36007
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36007
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36007
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36007
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36007
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36007
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36007
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36007
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36007
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36007
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36007
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36007
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36007
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36007
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36007
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36007
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36007
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36007
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36007
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36007
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36007
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36009
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36009
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36009
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36009
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36009
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36009
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36009
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36009
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36009
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36009
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36009
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36009
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36009
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36009
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36009
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36009
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36009
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36009
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36009
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36009
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36009
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36009
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36011
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36011
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36011
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36011
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36011
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36011
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36011
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36011
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36011
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36011
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36011
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36011
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36011
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36011
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36011
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36011
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36011
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36011
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36011
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36011
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36011
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36011
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36013
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36013
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36013
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36013
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36013
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36013
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36013
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36013
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36013
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36013
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36013
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36013
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36013
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36013
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36013
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36013
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36013
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36013
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36013
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36013
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36013
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36013
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36015
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36015
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36015
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36015
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36015
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36015
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36015
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36015
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36015
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36015
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36015
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36015
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36015
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36015
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36015
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36015
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36015
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36015
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36015
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36015
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36015
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36015
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36017
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36017
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36017
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36017
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36017
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36017
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36017
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36017
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36017
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36017
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36017
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36017
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36017
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36017
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36017
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36017
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36017
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36017
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36017
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36017
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36017
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36017
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36019
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36019
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36019
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36019
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36019
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36019
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36019
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36019
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36019
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36019
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36019
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36019
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36019
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36019
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36019
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36019
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36019
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36019
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36019
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36019
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36019
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36019
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36021
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36021
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36021
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36021
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36021
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36021
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36021
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36021
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36021
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36021
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36021
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36021
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36021
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36021
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36021
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36021
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36021
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36021
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36021
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36021
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36021
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36021
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36023
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36023
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36023
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36023
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36023
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36023
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36023
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36023
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36023
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36023
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36023
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36023
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36023
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36023
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36023
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36023
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36023
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36023
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36023
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36023
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36023
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36023
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36025
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36025
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36025
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36025
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36025
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36025
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36025
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36025
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36025
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36025
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36025
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36025
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36025
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36025
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36025
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36025
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36025
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36025
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36025
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36025
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36025
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36025
