sourceTypeID,monthID,monthVMTFraction,FIP
52,4,0.079347531,36031
52,5,0.087828543,36031
52,6,0.095788004,36031
52,7,0.100779694,36031
52,8,0.1005337,36031
52,9,0.093306942,36031
52,10,0.088168501,36031
52,11,0.078673949,36031
52,12,0.073074137,36031
53,1,0.063480345,36031
53,2,0.064872908,36031
53,3,0.074145745,36031
53,4,0.079347531,36031
53,5,0.087828543,36031
53,6,0.095788004,36031
53,7,0.100779694,36031
53,8,0.1005337,36031
53,9,0.093306942,36031
53,10,0.088168501,36031
53,11,0.078673949,36031
53,12,0.073074137,36031
54,1,0.063480345,36031
54,2,0.064872908,36031
54,3,0.074145745,36031
54,4,0.079347531,36031
54,5,0.087828543,36031
54,6,0.095788004,36031
54,7,0.100779694,36031
54,8,0.1005337,36031
54,9,0.093306942,36031
54,10,0.088168501,36031
54,11,0.078673949,36031
54,12,0.073074137,36031
61,1,0.063350731,36031
61,2,0.064762403,36031
61,3,0.074024446,36031
61,4,0.079266121,36031
61,5,0.087830024,36031
61,6,0.09588824,36031
61,7,0.101015114,36031
61,8,0.100765934,36031
61,9,0.093391208,36031
61,10,0.088165229,36031
61,11,0.078597281,36031
61,12,0.07294327,36031
62,1,0.063350731,36031
62,2,0.064762403,36031
62,3,0.074024446,36031
62,4,0.079266121,36031
62,5,0.087830024,36031
62,6,0.09588824,36031
62,7,0.101015114,36031
62,8,0.100765934,36031
62,9,0.093391208,36031
62,10,0.088165229,36031
62,11,0.078597281,36031
62,12,0.07294327,36031
11,1,0,36033
11,2,0,36033
11,3,0.093860643,36033
11,4,0.100130808,36033
11,5,0.110237615,36033
11,6,0.119586573,36033
11,7,0.12497333,36033
11,8,0.124685257,36033
11,9,0.116576058,36033
11,10,0.110695259,36033
11,11,0.099254458,36033
11,12,0,36033
21,1,0.064444147,36033
21,2,0.065694618,36033
21,3,0.075047721,36033
21,4,0.079952885,36033
21,5,0.087817532,36033
21,6,0.095042657,36033
21,7,0.099029132,36033
21,8,0.098806823,36033
21,9,0.092680347,36033
21,10,0.088192835,36033
21,11,0.079244046,36033
21,12,0.074047257,36033
31,1,0.064444147,36033
31,2,0.065694618,36033
31,3,0.075047721,36033
31,4,0.079952885,36033
31,5,0.087817532,36033
31,6,0.095042657,36033
31,7,0.099029132,36033
31,8,0.098806823,36033
31,9,0.092680347,36033
31,10,0.088192835,36033
31,11,0.079244046,36033
31,12,0.074047257,36033
32,1,0.064444147,36033
32,2,0.065694618,36033
32,3,0.075047721,36033
32,4,0.079952885,36033
32,5,0.087817532,36033
32,6,0.095042657,36033
32,7,0.099029132,36033
32,8,0.098806823,36033
32,9,0.092680347,36033
32,10,0.088192835,36033
32,11,0.079244046,36033
32,12,0.074047257,36033
41,1,0.064131049,36033
41,2,0.06542768,36033
41,3,0.074754708,36033
41,4,0.079756232,36033
41,5,0.087821109,36033
41,6,0.095284788,36033
41,7,0.099597814,36033
41,8,0.09936781,36033
41,9,0.0928839,36033
41,10,0.08818493,36033
41,11,0.079058846,36033
41,12,0.073731132,36033
42,1,0.064131049,36033
42,2,0.06542768,36033
42,3,0.074754708,36033
42,4,0.079756232,36033
42,5,0.087821109,36033
42,6,0.095284788,36033
42,7,0.099597814,36033
42,8,0.09936781,36033
42,9,0.0928839,36033
42,10,0.08818493,36033
42,11,0.079058846,36033
42,12,0.073731132,36033
43,1,0.064131049,36033
43,2,0.06542768,36033
43,3,0.074754708,36033
43,4,0.079756232,36033
43,5,0.087821109,36033
43,6,0.095284788,36033
43,7,0.099597814,36033
43,8,0.09936781,36033
43,9,0.0928839,36033
43,10,0.08818493,36033
43,11,0.079058846,36033
43,12,0.073731132,36033
51,1,0.064271097,36033
51,2,0.065547081,36033
51,3,0.074885772,36033
51,4,0.079844195,36033
51,5,0.087819509,36033
51,6,0.095176483,36033
51,7,0.099343444,36033
51,8,0.099116882,36033
51,9,0.092792851,36033
51,10,0.088188466,36033
51,11,0.079141686,36033
51,12,0.073872534,36033
52,1,0.064271097,36033
52,2,0.065547081,36033
52,3,0.074885772,36033
52,4,0.079844195,36033
52,5,0.087819509,36033
52,6,0.095176483,36033
52,7,0.099343444,36033
52,8,0.099116882,36033
52,9,0.092792851,36033
52,10,0.088188466,36033
52,11,0.079141686,36033
52,12,0.073872534,36033
53,1,0.064271097,36033
53,2,0.065547081,36033
53,3,0.074885772,36033
53,4,0.079844195,36033
53,5,0.087819509,36033
53,6,0.095176483,36033
53,7,0.099343444,36033
53,8,0.099116882,36033
53,9,0.092792851,36033
53,10,0.088188466,36033
53,11,0.079141686,36033
53,12,0.073872534,36033
54,1,0.064271097,36033
54,2,0.065547081,36033
54,3,0.074885772,36033
54,4,0.079844195,36033
54,5,0.087819509,36033
54,6,0.095176483,36033
54,7,0.099343444,36033
54,8,0.099116882,36033
54,9,0.092792851,36033
54,10,0.088188466,36033
54,11,0.079141686,36033
54,12,0.073872534,36033
61,1,0.063711251,36033
61,2,0.065069771,36033
61,3,0.074361839,36033
61,4,0.07949256,36033
61,5,0.087825905,36033
61,6,0.095609436,36033
61,7,0.100360299,36033
61,8,0.100119979,36033
61,9,0.093156824,36033
61,10,0.088174331,36033
61,11,0.078810532,36033
61,12,0.073307275,36033
62,1,0.063711251,36033
62,2,0.065069771,36033
62,3,0.074361839,36033
62,4,0.07949256,36033
62,5,0.087825905,36033
62,6,0.095609436,36033
62,7,0.100360299,36033
62,8,0.100119979,36033
62,9,0.093156824,36033
62,10,0.088174331,36033
62,11,0.078810532,36033
62,12,0.073307275,36033
11,1,0,36035
11,2,0,36035
11,3,0.094863852,36035
11,4,0.100892635,36035
11,5,0.110490896,36035
11,6,0.119227554,36035
11,7,0.123758485,36035
11,8,0.123490193,36035
11,9,0.116312484,36035
11,10,0.110980174,36035
11,11,0.099983727,36035
11,12,0,36035
21,1,0.065692126,36035
21,2,0.06675861,36035
21,3,0.076215646,36035
21,4,0.080736729,36035
21,5,0.087803276,36035
21,6,0.094077543,36035
21,7,0.096762415,36035
21,8,0.096570775,36035
21,9,0.091868999,36035
21,10,0.088224343,36035
21,11,0.079982237,36035
21,12,0.075307301,36035
31,1,0.065692126,36035
31,2,0.06675861,36035
31,3,0.076215646,36035
31,4,0.080736729,36035
31,5,0.087803276,36035
31,6,0.094077543,36035
31,7,0.096762415,36035
31,8,0.096570775,36035
31,9,0.091868999,36035
31,10,0.088224343,36035
31,11,0.079982237,36035
31,12,0.075307301,36035
32,1,0.065692126,36035
32,2,0.06675861,36035
32,3,0.076215646,36035
32,4,0.080736729,36035
32,5,0.087803276,36035
32,6,0.094077543,36035
32,7,0.096762415,36035
32,8,0.096570775,36035
32,9,0.091868999,36035
32,10,0.088224343,36035
32,11,0.079982237,36035
32,12,0.075307301,36035
41,1,0.065386521,36035
41,2,0.06649806,36035
41,3,0.075929645,36035
41,4,0.080544782,36035
41,5,0.087806767,36035
41,6,0.094313879,36035
41,7,0.097317488,36035
41,8,0.097118338,36035
41,9,0.092067682,36035
41,10,0.088216627,36035
41,11,0.079801469,36035
41,12,0.074998742,36035
42,1,0.065386521,36035
42,2,0.06649806,36035
42,3,0.075929645,36035
42,4,0.080544782,36035
42,5,0.087806767,36035
42,6,0.094313879,36035
42,7,0.097317488,36035
42,8,0.097118338,36035
42,9,0.092067682,36035
42,10,0.088216627,36035
42,11,0.079801469,36035
42,12,0.074998742,36035
43,1,0.065386521,36035
43,2,0.06649806,36035
43,3,0.075929645,36035
43,4,0.080544782,36035
43,5,0.087806767,36035
43,6,0.094313879,36035
43,7,0.097317488,36035
43,8,0.097118338,36035
43,9,0.092067682,36035
43,10,0.088216627,36035
43,11,0.079801469,36035
43,12,0.074998742,36035
51,1,0.065076634,36035
51,2,0.066233859,36035
51,3,0.075639637,36035
51,4,0.080350145,36035
51,5,0.087810307,36035
51,6,0.094553528,36035
51,7,0.097880339,36035
51,8,0.097673573,36035
51,9,0.092269148,36035
51,10,0.088208803,36035
51,11,0.079618168,36035
51,12,0.074685859,36035
52,1,0.065076634,36035
52,2,0.066233859,36035
52,3,0.075639637,36035
52,4,0.080350145,36035
52,5,0.087810307,36035
52,6,0.094553528,36035
52,7,0.097880339,36035
52,8,0.097673573,36035
52,9,0.092269148,36035
52,10,0.088208803,36035
52,11,0.079618168,36035
52,12,0.074685859,36035
53,1,0.065076634,36035
53,2,0.066233859,36035
53,3,0.075639637,36035
53,4,0.080350145,36035
53,5,0.087810307,36035
53,6,0.094553528,36035
53,7,0.097880339,36035
53,8,0.097673573,36035
53,9,0.092269148,36035
53,10,0.088208803,36035
53,11,0.079618168,36035
53,12,0.074685859,36035
54,1,0.065076634,36035
54,2,0.066233859,36035
54,3,0.075639637,36035
54,4,0.080350145,36035
54,5,0.087810307,36035
54,6,0.094553528,36035
54,7,0.097880339,36035
54,8,0.097673573,36035
54,9,0.092269148,36035
54,10,0.088208803,36035
54,11,0.079618168,36035
54,12,0.074685859,36035
61,1,0.06450231,36035
61,2,0.065744207,36035
61,3,0.075102154,36035
61,4,0.079989418,36035
61,5,0.087816868,36035
61,6,0.094997676,36035
61,7,0.098923489,36035
61,8,0.098702609,36035
61,9,0.092642533,36035
61,10,0.088194303,36035
61,11,0.079278451,36035
61,12,0.074105983,36035
62,1,0.06450231,36035
62,2,0.065744207,36035
62,3,0.075102154,36035
62,4,0.079989418,36035
62,5,0.087816868,36035
62,6,0.094997676,36035
62,7,0.098923489,36035
62,8,0.098702609,36035
62,9,0.092642533,36035
62,10,0.088194303,36035
62,11,0.079278451,36035
62,12,0.074105983,36035
11,1,0,36037
11,2,0,36037
11,3,0.093953767,36037
11,4,0.100201525,36037
11,5,0.110261126,36037
11,6,0.119553247,36037
11,7,0.124860561,36037
11,8,0.124574325,36037
11,9,0.116551592,36037
11,10,0.110721706,36037
11,11,0.099322152,36037
11,12,0,36037
21,1,0.064484265,36037
21,2,0.065728821,36037
21,3,0.075085266,36037
21,4,0.079978083,36037
21,5,0.087817074,36037
21,6,0.095011632,36037
21,7,0.098956265,36037
21,8,0.098734942,36037
21,9,0.092654265,36037
21,10,0.088193848,36037
21,11,0.079267776,36037
21,12,0.074087763,36037
31,1,0.064484265,36037
31,2,0.065728821,36037
31,3,0.075085266,36037
31,4,0.079978083,36037
31,5,0.087817074,36037
31,6,0.095011632,36037
31,7,0.098956265,36037
31,8,0.098734942,36037
31,9,0.092654265,36037
31,10,0.088193848,36037
31,11,0.079267776,36037
31,12,0.074087763,36037
32,1,0.064484265,36037
32,2,0.065728821,36037
32,3,0.075085266,36037
32,4,0.079978083,36037
32,5,0.087817074,36037
32,6,0.095011632,36037
32,7,0.098956265,36037
32,8,0.098734942,36037
32,9,0.092654265,36037
32,10,0.088193848,36037
32,11,0.079267776,36037
32,12,0.074087763,36037
41,1,0.064228216,36037
41,2,0.065510522,36037
41,3,0.074845643,36037
41,4,0.079817262,36037
41,5,0.087819999,36037
41,6,0.095209644,36037
41,7,0.099421328,36037
41,8,0.099193713,36037
41,9,0.092820729,36037
41,10,0.088187383,36037
41,11,0.079116322,36037
41,12,0.073829239,36037
42,1,0.064228216,36037
42,2,0.065510522,36037
42,3,0.074845643,36037
42,4,0.079817262,36037
42,5,0.087819999,36037
42,6,0.095209644,36037
42,7,0.099421328,36037
42,8,0.099193713,36037
42,9,0.092820729,36037
42,10,0.088187383,36037
42,11,0.079116322,36037
42,12,0.073829239,36037
43,1,0.064228216,36037
43,2,0.065510522,36037
43,3,0.074845643,36037
43,4,0.079817262,36037
43,5,0.087819999,36037
43,6,0.095209644,36037
43,7,0.099421328,36037
43,8,0.099193713,36037
43,9,0.092820729,36037
43,10,0.088187383,36037
43,11,0.079116322,36037
43,12,0.073829239,36037
51,1,0.06395831,36037
51,2,0.065280407,36037
51,3,0.07459305,36037
51,4,0.079647736,36037
51,5,0.087823083,36037
51,6,0.095418374,36037
51,7,0.099911562,36037
51,8,0.099677314,36037
51,9,0.092996203,36037
51,10,0.088180568,36037
51,11,0.078956669,36037
51,12,0.073556723,36037
52,1,0.06395831,36037
52,2,0.065280407,36037
52,3,0.07459305,36037
52,4,0.079647736,36037
52,5,0.087823083,36037
52,6,0.095418374,36037
52,7,0.099911562,36037
52,8,0.099677314,36037
52,9,0.092996203,36037
52,10,0.088180568,36037
52,11,0.078956669,36037
52,12,0.073556723,36037
53,1,0.06395831,36037
53,2,0.065280407,36037
53,3,0.07459305,36037
53,4,0.079647736,36037
53,5,0.087823083,36037
53,6,0.095418374,36037
53,7,0.099911562,36037
53,8,0.099677314,36037
53,9,0.092996203,36037
53,10,0.088180568,36037
53,11,0.078956669,36037
53,12,0.073556723,36037
54,1,0.06395831,36037
54,2,0.065280407,36037
54,3,0.07459305,36037
54,4,0.079647736,36037
54,5,0.087823083,36037
54,6,0.095418374,36037
54,7,0.099911562,36037
54,8,0.099677314,36037
54,9,0.092996203,36037
54,10,0.088180568,36037
54,11,0.078956669,36037
54,12,0.073556723,36037
61,1,0.063506168,36037
61,2,0.064894924,36037
61,3,0.074169912,36037
61,4,0.07936375,36037
61,5,0.087828248,36037
61,6,0.095768035,36037
61,7,0.100732793,36037
61,8,0.100487432,36037
61,9,0.093290154,36037
61,10,0.088169153,36037
61,11,0.078689223,36037
61,12,0.07310021,36037
62,1,0.063506168,36037
62,2,0.064894924,36037
62,3,0.074169912,36037
62,4,0.07936375,36037
62,5,0.087828248,36037
62,6,0.095768035,36037
62,7,0.100732793,36037
62,8,0.100487432,36037
62,9,0.093290154,36037
62,10,0.088169153,36037
62,11,0.078689223,36037
62,12,0.07310021,36037
11,1,0,36039
11,2,0,36039
11,3,0.093602592,36039
11,4,0.099934846,36039
11,5,0.110172464,36039
11,6,0.119678922,36039
11,7,0.12528582,36039
11,8,0.124992659,36039
11,9,0.116643856,36039
11,10,0.110621971,36039
11,11,0.09906687,36039
11,12,0,36039
21,1,0.064337112,36039
21,2,0.065603363,36039
21,3,0.074947553,36039
21,4,0.079885658,36039
21,5,0.087818755,36039
21,6,0.095125431,36039
21,7,0.09922354,36039
21,8,0.098998601,36039
21,9,0.092749933,36039
21,10,0.088190132,36039
21,11,0.079180734,36039
21,12,0.073939187,36039
31,1,0.064337112,36039
31,2,0.065603363,36039
31,3,0.074947553,36039
31,4,0.079885658,36039
31,5,0.087818755,36039
31,6,0.095125431,36039
31,7,0.09922354,36039
31,8,0.098998601,36039
31,9,0.092749933,36039
31,10,0.088190132,36039
31,11,0.079180734,36039
31,12,0.073939187,36039
32,1,0.064337112,36039
32,2,0.065603363,36039
32,3,0.074947553,36039
32,4,0.079885658,36039
32,5,0.087818755,36039
32,6,0.095125431,36039
32,7,0.09922354,36039
32,8,0.098998601,36039
32,9,0.092749933,36039
32,10,0.088190132,36039
32,11,0.079180734,36039
32,12,0.073939187,36039
41,1,0.064352614,36039
41,2,0.065616579,36039
41,3,0.07496206,36039
41,4,0.079895394,36039
41,5,0.087818578,36039
41,6,0.095113443,36039
41,7,0.099195385,36039
41,8,0.098970826,36039
41,9,0.092739855,36039
41,10,0.088190524,36039
41,11,0.079189904,36039
41,12,0.073954839,36039
42,1,0.064352614,36039
42,2,0.065616579,36039
42,3,0.07496206,36039
42,4,0.079895394,36039
42,5,0.087818578,36039
42,6,0.095113443,36039
42,7,0.099195385,36039
42,8,0.098970826,36039
42,9,0.092739855,36039
42,10,0.088190524,36039
42,11,0.079189904,36039
42,12,0.073954839,36039
43,1,0.064352614,36039
43,2,0.065616579,36039
43,3,0.07496206,36039
43,4,0.079895394,36039
43,5,0.087818578,36039
43,6,0.095113443,36039
43,7,0.099195385,36039
43,8,0.098970826,36039
43,9,0.092739855,36039
43,10,0.088190524,36039
43,11,0.079189904,36039
43,12,0.073954839,36039
51,1,0.063995033,36039
51,2,0.065311716,36039
51,3,0.074627417,36039
51,4,0.079670801,36039
51,5,0.087822663,36039
51,6,0.095389975,36039
51,7,0.099844862,36039
51,8,0.099611516,36039
51,9,0.092972329,36039
51,10,0.088181496,36039
51,11,0.078978391,36039
51,12,0.073593801,36039
52,1,0.063995033,36039
52,2,0.065311716,36039
52,3,0.074627417,36039
52,4,0.079670801,36039
52,5,0.087822663,36039
52,6,0.095389975,36039
52,7,0.099844862,36039
52,8,0.099611516,36039
52,9,0.092972329,36039
52,10,0.088181496,36039
52,11,0.078978391,36039
52,12,0.073593801,36039
53,1,0.063995033,36039
53,2,0.065311716,36039
53,3,0.074627417,36039
53,4,0.079670801,36039
53,5,0.087822663,36039
53,6,0.095389975,36039
53,7,0.099844862,36039
53,8,0.099611516,36039
53,9,0.092972329,36039
53,10,0.088181496,36039
53,11,0.078978391,36039
53,12,0.073593801,36039
54,1,0.063995033,36039
54,2,0.065311716,36039
54,3,0.074627417,36039
54,4,0.079670801,36039
54,5,0.087822663,36039
54,6,0.095389975,36039
54,7,0.099844862,36039
54,8,0.099611516,36039
54,9,0.092972329,36039
54,10,0.088181496,36039
54,11,0.078978391,36039
54,12,0.073593801,36039
61,1,0.063500732,36039
61,2,0.064890289,36039
61,3,0.074164825,36039
61,4,0.079360336,36039
61,5,0.08782831,36039
61,6,0.095772238,36039
61,7,0.100742665,36039
61,8,0.100497172,36039
61,9,0.093293688,36039
61,10,0.088169016,36039
61,11,0.078686008,36039
61,12,0.073094721,36039
62,1,0.063500732,36039
62,2,0.064890289,36039
62,3,0.074164825,36039
62,4,0.079360336,36039
62,5,0.08782831,36039
62,6,0.095772238,36039
62,7,0.100742665,36039
62,8,0.100497172,36039
62,9,0.093293688,36039
62,10,0.088169016,36039
62,11,0.078686008,36039
62,12,0.073094721,36039
11,1,0,36041
11,2,0,36041
11,3,0.092588727,36041
11,4,0.099164927,36041
11,5,0.109916493,36041
11,6,0.120041754,36041
11,7,0.12651357,36041
11,8,0.126200418,36041
11,9,0.11691023,36041
11,10,0.110334029,36041
11,11,0.098329854,36041
11,12,0,36041
21,1,0.063308032,36041
21,2,0.064725999,36041
21,3,0.073984486,36041
21,4,0.079239303,36041
21,5,0.087830511,36041
21,6,0.095921261,36041
21,7,0.101092668,36041
21,8,0.100842439,36041
21,9,0.093418967,36041
21,10,0.08816415,36041
21,11,0.078572024,36041
21,12,0.072900158,36041
31,1,0.063308032,36041
31,2,0.064725999,36041
31,3,0.073984486,36041
31,4,0.079239303,36041
31,5,0.087830511,36041
31,6,0.095921261,36041
31,7,0.101092668,36041
31,8,0.100842439,36041
31,9,0.093418967,36041
31,10,0.08816415,36041
31,11,0.078572024,36041
31,12,0.072900158,36041
32,1,0.063308032,36041
32,2,0.064725999,36041
32,3,0.073984486,36041
32,4,0.079239303,36041
32,5,0.087830511,36041
32,6,0.095921261,36041
32,7,0.101092668,36041
32,8,0.100842439,36041
32,9,0.093418967,36041
32,10,0.08816415,36041
32,11,0.078572024,36041
32,12,0.072900158,36041
41,1,0.063308032,36041
41,2,0.064725999,36041
41,3,0.073984486,36041
41,4,0.079239303,36041
41,5,0.087830511,36041
41,6,0.095921261,36041
41,7,0.101092668,36041
41,8,0.100842439,36041
41,9,0.093418967,36041
41,10,0.08816415,36041
41,11,0.078572024,36041
41,12,0.072900158,36041
42,1,0.063308032,36041
42,2,0.064725999,36041
42,3,0.073984486,36041
42,4,0.079239303,36041
42,5,0.087830511,36041
42,6,0.095921261,36041
42,7,0.101092668,36041
42,8,0.100842439,36041
42,9,0.093418967,36041
42,10,0.08816415,36041
42,11,0.078572024,36041
42,12,0.072900158,36041
43,1,0.063308032,36041
43,2,0.064725999,36041
43,3,0.073984486,36041
43,4,0.079239303,36041
43,5,0.087830511,36041
43,6,0.095921261,36041
43,7,0.101092668,36041
43,8,0.100842439,36041
43,9,0.093418967,36041
43,10,0.08816415,36041
43,11,0.078572024,36041
43,12,0.072900158,36041
51,1,0.063308032,36041
51,2,0.064725999,36041
51,3,0.073984486,36041
51,4,0.079239303,36041
51,5,0.087830511,36041
51,6,0.095921261,36041
51,7,0.101092668,36041
51,8,0.100842439,36041
51,9,0.093418967,36041
51,10,0.08816415,36041
51,11,0.078572024,36041
51,12,0.072900158,36041
52,1,0.063308032,36041
52,2,0.064725999,36041
52,3,0.073984486,36041
52,4,0.079239303,36041
52,5,0.087830511,36041
52,6,0.095921261,36041
52,7,0.101092668,36041
52,8,0.100842439,36041
52,9,0.093418967,36041
52,10,0.08816415,36041
52,11,0.078572024,36041
52,12,0.072900158,36041
53,1,0.063308032,36041
53,2,0.064725999,36041
53,3,0.073984486,36041
53,4,0.079239303,36041
53,5,0.087830511,36041
53,6,0.095921261,36041
53,7,0.101092668,36041
53,8,0.100842439,36041
53,9,0.093418967,36041
53,10,0.08816415,36041
53,11,0.078572024,36041
53,12,0.072900158,36041
54,1,0.063308032,36041
54,2,0.064725999,36041
54,3,0.073984486,36041
54,4,0.079239303,36041
54,5,0.087830511,36041
54,6,0.095921261,36041
54,7,0.101092668,36041
54,8,0.100842439,36041
54,9,0.093418967,36041
54,10,0.08816415,36041
54,11,0.078572024,36041
54,12,0.072900158,36041
61,1,0.063308032,36041
61,2,0.064725999,36041
61,3,0.073984486,36041
61,4,0.079239303,36041
61,5,0.087830511,36041
61,6,0.095921261,36041
61,7,0.101092668,36041
61,8,0.100842439,36041
61,9,0.093418967,36041
61,10,0.08816415,36041
61,11,0.078572024,36041
61,12,0.072900158,36041
62,1,0.063308032,36041
62,2,0.064725999,36041
62,3,0.073984486,36041
62,4,0.079239303,36041
62,5,0.087830511,36041
62,6,0.095921261,36041
62,7,0.101092668,36041
62,8,0.100842439,36041
62,9,0.093418967,36041
62,10,0.08816415,36041
62,11,0.078572024,36041
62,12,0.072900158,36041
11,1,0,36043
11,2,0,36043
11,3,0.096018104,36043
11,4,0.101769163,36043
11,5,0.110782312,36043
11,6,0.118814482,36043
11,7,0.122360731,36043
11,8,0.122115199,36043
11,9,0.116009227,36043
11,10,0.111307986,36043
11,11,0.100822796,36043
11,12,0,36043
21,1,0.066577723,36043
21,2,0.067513645,36043
21,3,0.077044435,36043
21,4,0.081292965,36043
21,5,0.087793159,36043
21,6,0.093392673,36043
21,7,0.095153895,36043
21,8,0.094984019,36043
21,9,0.091293247,36043
21,10,0.088246702,36043
21,11,0.080506076,36043
21,12,0.07620146,36043
31,1,0.066577723,36043
31,2,0.067513645,36043
31,3,0.077044435,36043
31,4,0.081292965,36043
31,5,0.087793159,36043
31,6,0.093392673,36043
31,7,0.095153895,36043
31,8,0.094984019,36043
31,9,0.091293247,36043
31,10,0.088246702,36043
31,11,0.080506076,36043
31,12,0.07620146,36043
32,1,0.066577723,36043
32,2,0.067513645,36043
32,3,0.077044435,36043
32,4,0.081292965,36043
32,5,0.087793159,36043
32,6,0.093392673,36043
32,7,0.095153895,36043
32,8,0.094984019,36043
32,9,0.091293247,36043
32,10,0.088246702,36043
32,11,0.080506076,36043
32,12,0.07620146,36043
41,1,0.066203378,36043
41,2,0.067194489,36043
41,3,0.076694103,36043
41,4,0.081057842,36043
41,5,0.087797435,36043
41,6,0.09368217,36043
41,7,0.095833823,36043
41,8,0.095654747,36043
41,9,0.09153662,36043
41,10,0.088237251,36043
41,11,0.080284648,36043
41,12,0.075823496,36043
42,1,0.066203378,36043
42,2,0.067194489,36043
42,3,0.076694103,36043
42,4,0.081057842,36043
42,5,0.087797435,36043
42,6,0.09368217,36043
42,7,0.095833823,36043
42,8,0.095654747,36043
42,9,0.09153662,36043
42,10,0.088237251,36043
42,11,0.080284648,36043
42,12,0.075823496,36043
43,1,0.066203378,36043
43,2,0.067194489,36043
43,3,0.076694103,36043
43,4,0.081057842,36043
43,5,0.087797435,36043
43,6,0.09368217,36043
43,7,0.095833823,36043
43,8,0.095654747,36043
43,9,0.09153662,36043
43,10,0.088237251,36043
43,11,0.080284648,36043
43,12,0.075823496,36043
51,1,0.066059416,36043
51,2,0.067071751,36043
51,3,0.076559376,36043
51,4,0.080967421,36043
51,5,0.08779908,36043
51,6,0.093793501,36043
51,7,0.096095302,36043
51,8,0.095912688,36043
51,9,0.091630213,36043
51,10,0.088233616,36043
51,11,0.080199493,36043
51,12,0.075678142,36043
52,1,0.066059416,36043
52,2,0.067071751,36043
52,3,0.076559376,36043
52,4,0.080967421,36043
52,5,0.08779908,36043
52,6,0.093793501,36043
52,7,0.096095302,36043
52,8,0.095912688,36043
52,9,0.091630213,36043
52,10,0.088233616,36043
52,11,0.080199493,36043
52,12,0.075678142,36043
53,1,0.066059416,36043
53,2,0.067071751,36043
53,3,0.076559376,36043
53,4,0.080967421,36043
53,5,0.08779908,36043
53,6,0.093793501,36043
53,7,0.096095302,36043
53,8,0.095912688,36043
53,9,0.091630213,36043
53,10,0.088233616,36043
53,11,0.080199493,36043
53,12,0.075678142,36043
54,1,0.066059416,36043
54,2,0.067071751,36043
54,3,0.076559376,36043
54,4,0.080967421,36043
54,5,0.08779908,36043
54,6,0.093793501,36043
54,7,0.096095302,36043
54,8,0.095912688,36043
54,9,0.091630213,36043
54,10,0.088233616,36043
54,11,0.080199493,36043
54,12,0.075678142,36043
61,1,0.067007792,36043
61,2,0.06788031,36043
61,3,0.077446916,36043
61,4,0.081563087,36043
61,5,0.087788246,36043
61,6,0.093060083,36043
61,7,0.094372757,36043
61,8,0.09421345,36043
61,9,0.091013647,36043
61,10,0.088257561,36043
61,11,0.080760466,36043
61,12,0.076635687,36043
62,1,0.067007792,36043
62,2,0.06788031,36043
62,3,0.077446916,36043
62,4,0.081563087,36043
62,5,0.087788246,36043
62,6,0.093060083,36043
62,7,0.094372757,36043
62,8,0.09421345,36043
62,9,0.091013647,36043
62,10,0.088257561,36043
62,11,0.080760466,36043
62,12,0.076635687,36043
11,1,0,36045
11,2,0,36045
11,3,0.096710796,36045
11,4,0.102295187,36045
11,5,0.110957196,36045
11,6,0.118566588,36045
11,7,0.121521909,36045
11,8,0.121290036,36045
11,9,0.115827236,36045
11,10,0.111504713,36045
11,11,0.10132634,36045
11,12,0,36045
21,1,0.066396281,36045
21,2,0.067358953,36045
21,3,0.076874631,36045
21,4,0.081179003,36045
21,5,0.087795232,36045
21,6,0.09353299,36045
21,7,0.095483451,36045
21,8,0.095309116,36045
21,9,0.091411208,36045
21,10,0.088242121,36045
21,11,0.080398751,36045
21,12,0.076018264,36045
31,1,0.066396281,36045
31,2,0.067358953,36045
31,3,0.076874631,36045
31,4,0.081179003,36045
31,5,0.087795232,36045
31,6,0.09353299,36045
31,7,0.095483451,36045
31,8,0.095309116,36045
31,9,0.091411208,36045
31,10,0.088242121,36045
31,11,0.080398751,36045
31,12,0.076018264,36045
32,1,0.066396281,36045
32,2,0.067358953,36045
32,3,0.076874631,36045
32,4,0.081179003,36045
32,5,0.087795232,36045
32,6,0.09353299,36045
32,7,0.095483451,36045
32,8,0.095309116,36045
32,9,0.091411208,36045
32,10,0.088242121,36045
32,11,0.080398751,36045
32,12,0.076018264,36045
41,1,0.066046099,36045
41,2,0.067060398,36045
41,3,0.076546913,36045
41,4,0.080959057,36045
41,5,0.087799232,36045
41,6,0.0938038,36045
41,7,0.09611949,36045
41,8,0.095936549,36045
41,9,0.091638871,36045
41,10,0.08823328,36045
41,11,0.080191616,36045
41,12,0.075664697,36045
42,1,0.066046099,36045
42,2,0.067060398,36045
42,3,0.076546913,36045
42,4,0.080959057,36045
42,5,0.087799232,36045
42,6,0.0938038,36045
42,7,0.09611949,36045
42,8,0.095936549,36045
42,9,0.091638871,36045
42,10,0.08823328,36045
42,11,0.080191616,36045
42,12,0.075664697,36045
43,1,0.066046099,36045
43,2,0.067060398,36045
43,3,0.076546913,36045
43,4,0.080959057,36045
43,5,0.087799232,36045
43,6,0.0938038,36045
43,7,0.09611949,36045
43,8,0.095936549,36045
43,9,0.091638871,36045
43,10,0.08823328,36045
43,11,0.080191616,36045
43,12,0.075664697,36045
51,1,0.066135158,36045
51,2,0.067136327,36045
51,3,0.076630259,36045
51,4,0.081014994,36045
